Commit SHA,Java File,Old function signature,New function signature
7bb99fd0bdc60bc5824aadc2b3121f6dded6a143,MockWebServer.java,"                while (!responseQueue.isEmpty() && processOneRequest(in, out, socket)) {}","                while (!responseQueue.isEmpty() && processOneRequest(socket, in, out)) {}"
2b67e7069c8a547210bc78135ef7aec92f598833,MockWebServer.java,"                while (!responseQueue.isEmpty() && processOneRequest(socket, in, out)) {}","                while (processOneRequest(socket, in, out)) {}"
e9e2f742d08d767222685b4f0a38c4d5f28121ec,MockWebServer.java,"                while (processOneRequest(socket, in, out)) {}","                while (processOneRequest(socket, in, out)) {"
b5f749f202192129db468713e642bae99e8d5fbc,MockWebServer.java,import java.util.Set;,import java.util.Map;
b5f749f202192129db468713e642bae99e8d5fbc,MockWebServer.java,        while (!(header = readAsciiUntilCrlf(in)).isEmpty()) {,        while ((header = readAsciiUntilCrlf(in)).length() != 0) {
66220f81e3c4b5dfc0b87e45ebefb4636bef2a22,Base64.java,import libcore.util.Charsets;,import java.io.UnsupportedEncodingException;
66220f81e3c4b5dfc0b87e45ebefb4636bef2a22,HttpTransport.java,        while (!(line = Streams.readAsciiLine(socketIn)).isEmpty()) {,        while ((line = Streams.readAsciiLine(socketIn)).length() != 0) {
434c4c69479403643c05614d44e84749234af9fe,Base64.java,import libcore.util.Charsets;,import java.io.UnsupportedEncodingException;
434c4c69479403643c05614d44e84749234af9fe,HttpTransport.java,        while (!(line = Streams.readAsciiLine(socketIn)).isEmpty()) {,        while ((line = Streams.readAsciiLine(socketIn)).length() != 0) {
00c0da5ec57958bc4d926cef41ef1f97be4e9bec,HttpResponseCache.java,import java.io.BufferedInputStream;,
0db286f8984dffa9cbe3c103cbe4e7f9d6a63771,HttpResponseCache.java,import java.io.BufferedInputStream;,
60b3a6dd6240f40c29fffd897c2dac314af49836,SpdyConnection.java,import java.util.concurrent.Executors;,import java.util.concurrent.LinkedBlockingQueue;
0bfb878783c051ba15e4ef51c341c02ceed643f7,SpdyConnection.java,import java.util.concurrent.Executors;,import java.util.concurrent.LinkedBlockingQueue;
68ebb704fb73ad1545ae82287f8b2a5f68d8e69d,SpdyConnectionTest.java,import java.io.BufferedReader;,import java.io.ByteArrayOutputStream;
68ebb704fb73ad1545ae82287f8b2a5f68d8e69d,SpdyConnectionTest.java,import java.io.InputStreamReader;,import java.io.InputStream;
6ac030e67b009354c2491c2801109bb4b2874ae1,SpdyConnectionTest.java,import java.io.BufferedReader;,import java.io.ByteArrayOutputStream;
6ac030e67b009354c2491c2801109bb4b2874ae1,SpdyConnectionTest.java,import java.io.InputStreamReader;,import java.io.InputStream;
853c4012b79711f123c0b9780e565062b32bf1c7,SpdyWriter.java,    public void synReset(),"    public void synReset(int streamId, int statusCode)"
853c4012b79711f123c0b9780e565062b32bf1c7,SpdyWriter.java,    public void data(byte[] data),"    public void data(int flags, int streamId, byte[] data)"
853c4012b79711f123c0b9780e565062b32bf1c7,SpdyWriter.java,    public void ping(),"    public void ping(int flags, int id)"
b0b1c06a06364287144d188497868a8e43ac617e,SpdyWriter.java,    public void synReset(),"    public void synReset(int streamId, int statusCode)"
b0b1c06a06364287144d188497868a8e43ac617e,SpdyWriter.java,    public void data(byte[] data),"    public void data(int flags, int streamId, byte[] data)"
b0b1c06a06364287144d188497868a8e43ac617e,SpdyWriter.java,    public void ping(),"    public void ping(int flags, int id)"
747da632ad09a0e8fc279bf3b1afa2544141d01c,SpdyConnection.java,"    void writeSynReply(int streamId, List<String> alternating)","    void writeSynReply(int streamId, int flags, List<String> alternating)"
315eac9792b117c90c75c30d5e3092229f9864c3,SpdyConnection.java,"    void writeSynReply(int streamId, List<String> alternating)","    void writeSynReply(int streamId, int flags, List<String> alternating)"
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyConnection.java,                while (readFrame()) {,                while (spdyReader.nextFrame(this)) {
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyReader.java,    private void readSynStream(),"    private void readSynStream(Handler handler, int flags, int length)"
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyReader.java,    private void readSynReply(),"    private void readSynReply(Handler handler, int flags, int length)"
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyReader.java,    private void readPing(),"    private void readPing(Handler handler, int flags, int length)"
961d797e9c84557cdf56f7036558e72a54c578f6,SpdyReader.java,    private void readSettings(),"    private void readSettings(Handler handler, int flags, int length)"
e6fa46959bdb2c6b69412b77214d286092cf2181,SpdyConnection.java,                while (readFrame()) {,                while (spdyReader.nextFrame(this)) {
e6fa46959bdb2c6b69412b77214d286092cf2181,SpdyReader.java,    private void readSynStream(),"    private void readSynStream(Handler handler, int flags, int length)"
e6fa46959bdb2c6b69412b77214d286092cf2181,SpdyReader.java,    private void readSynReply(),"    private void readSynReply(Handler handler, int flags, int length)"
e6fa46959bdb2c6b69412b77214d286092cf2181,SpdyReader.java,    private void readPing(),"    private void readPing(Handler handler, int flags, int length)"
e6fa46959bdb2c6b69412b77214d286092cf2181,SpdyReader.java,    private void readSettings(),"    private void readSettings(Handler handler, int flags, int length)"
99fb988657263a77b9d9b26bf2f64ec82a0cab72,SpdyStream.java,                while (pos == -1 && !inFinished) {,                while (pos == -1 && !finished) {
b6e785e79e6c9c31fff4dc0ce264afc35a9a729f,SpdyStream.java,                while (pos == -1 && !inFinished) {,                while (pos == -1 && !finished) {
40ff76547064c3fb5acb9047a6f679dd4379a4d0,HttpsURLConnectionImpl.java,import javax.net.ssl.SSLHandshakeException;,import javax.net.ssl.HostnameVerifier;
e6aee715825781f3287faf7e3e35847d30e0d7fe,HttpsURLConnectionImpl.java,import javax.net.ssl.SSLHandshakeException;,import javax.net.ssl.HostnameVerifier;
9a1da9b4209955072d97caeb9cbcdeefb02841eb,SpdyWriter.java,import java.util.zip.DeflaterOutputStream;,import libcore.Platform;
8ab9438c7007f3f5e2281db1052dcde7dc3065dc,SpdyWriter.java,import java.util.zip.DeflaterOutputStream;,import libcore.Platform;
7f7aa90bc5d41d8f818fc988d2a91d22393c7329,Platform.java,import com.squareup.okhttp.OkHttpsConnection;,import com.squareup.okhttp.OkHttpClient;
7f7aa90bc5d41d8f818fc988d2a91d22393c7329,ExternalSpdyExample.java,import com.squareup.okhttp.OkHttpsConnection;,import com.squareup.okhttp.OkHttpClient;
7f7aa90bc5d41d8f818fc988d2a91d22393c7329,HttpResponseCacheTest.java,import com.squareup.okhttp.OkHttpConnection;,import com.squareup.okhttp.OkHttpClient;
7f7aa90bc5d41d8f818fc988d2a91d22393c7329,URLConnectionTest.java,import com.squareup.okhttp.OkHttpsConnection;,import com.squareup.okhttp.OkHttpClient;
50999cceb5f5bcdaf79baa5ac7eeef90c72bda8d,HttpAuthenticator.java,import static com.squareup.okhttp.OkHttpConnection.HTTP_UNAUTHORIZED;,import com.squareup.okhttp.internal.io.Base64;
50999cceb5f5bcdaf79baa5ac7eeef90c72bda8d,HttpConnection.java,import static com.squareup.okhttp.OkHttpConnection.HTTP_PROXY_AUTH;,import com.squareup.okhttp.internal.Platform;
470c7f59861bd753db8593a161bf19ba3cf961c0,Platform.java,import com.squareup.okhttp.OkHttpsConnection;,import com.squareup.okhttp.OkHttpClient;
470c7f59861bd753db8593a161bf19ba3cf961c0,Streams.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.internal.util.Libcore;
470c7f59861bd753db8593a161bf19ba3cf961c0,HttpAuthenticator.java,import static com.squareup.okhttp.OkHttpConnection.HTTP_UNAUTHORIZED;,import com.squareup.okhttp.internal.io.Base64;
470c7f59861bd753db8593a161bf19ba3cf961c0,HttpConnection.java,import static com.squareup.okhttp.OkHttpConnection.HTTP_PROXY_AUTH;,import com.squareup.okhttp.internal.Platform;
470c7f59861bd753db8593a161bf19ba3cf961c0,HttpEngine.java,import com.squareup.okhttp.OkHttpConnection;,package com.squareup.okhttp.internal.net.http;
470c7f59861bd753db8593a161bf19ba3cf961c0,HttpURLConnectionImpl.java,import com.squareup.okhttp.OkHttpConnection;,import com.squareup.okhttp.internal.io.IoUtils;
470c7f59861bd753db8593a161bf19ba3cf961c0,ExternalSpdyExample.java,import com.squareup.okhttp.OkHttpsConnection;,import com.squareup.okhttp.OkHttpClient;
470c7f59861bd753db8593a161bf19ba3cf961c0,HttpResponseCacheTest.java,import com.squareup.okhttp.OkHttpConnection;,import static com.google.mockwebserver.SocketPolicy.DISCONNECT_AT_END;
470c7f59861bd753db8593a161bf19ba3cf961c0,URLConnectionTest.java,import com.squareup.okhttp.OkHttpsConnection;,import static com.google.mockwebserver.SocketPolicy.DISCONNECT_AT_END;
1a1e1b7e2dee58fc9be947dec84126b0e35fe527,HttpResponseCache.java,import com.squareup.okhttp.internal.util.ExtendedResponseCache;,import com.squareup.okhttp.ExtendedResponseCache;
1a1e1b7e2dee58fc9be947dec84126b0e35fe527,HttpResponseCache.java,import com.squareup.okhttp.internal.util.ResponseSource;,import com.squareup.okhttp.ResponseSource;
1a1e1b7e2dee58fc9be947dec84126b0e35fe527,ResponseHeaders.java,import com.squareup.okhttp.internal.util.ResponseSource;,import com.squareup.okhttp.ResponseSource;
a7258910fa865f4d3abf9d42da9dbe9738d1fe05,HttpResponseCache.java,import com.squareup.okhttp.internal.util.ExtendedResponseCache;,import com.squareup.okhttp.ExtendedResponseCache;
a7258910fa865f4d3abf9d42da9dbe9738d1fe05,HttpResponseCache.java,import com.squareup.okhttp.internal.util.ResponseSource;,import com.squareup.okhttp.ResponseSource;
a7258910fa865f4d3abf9d42da9dbe9738d1fe05,ResponseHeaders.java,import com.squareup.okhttp.internal.util.ResponseSource;,import com.squareup.okhttp.ResponseSource;
78c6624b11d5f33504dae8211b4592383468343e,HttpEngine.java,import com.squareup.okhttp.ExtendedResponseCache;,import com.squareup.okhttp.Address;
d2f4f21654e407ecb5333a403564d272239486f6,HttpEngine.java,import com.squareup.okhttp.ExtendedResponseCache;,import com.squareup.okhttp.Address;
67604f618d96ae00318ce696ec29a66bec6aafa8,Address.java,import com.squareup.okhttp.internal.util.Objects;,import static com.squareup.okhttp.internal.Util.equal;
67604f618d96ae00318ce696ec29a66bec6aafa8,Base64.java,import com.squareup.okhttp.internal.util.EmptyArray;,import static com.squareup.okhttp.internal.Util.EMPTY_BYTE_ARRAY;
67604f618d96ae00318ce696ec29a66bec6aafa8,DiskLruCache.java,import com.squareup.okhttp.internal.util.Libcore;,import com.squareup.okhttp.internal.Platform;
67604f618d96ae00318ce696ec29a66bec6aafa8,Streams.java,import com.squareup.okhttp.internal.util.Libcore;,import static com.squareup.okhttp.internal.Util.checkOffsetAndCount;
67604f618d96ae00318ce696ec29a66bec6aafa8,StrictLineReader.java,import com.squareup.okhttp.internal.util.Charsets;,import static com.squareup.okhttp.internal.Util.ISO_8859_1;
67604f618d96ae00318ce696ec29a66bec6aafa8,HttpsURLConnectionImpl.java,import com.squareup.okhttp.internal.util.Libcore;,import static com.squareup.okhttp.internal.Util.getEffectivePort;
67604f618d96ae00318ce696ec29a66bec6aafa8,RetryableOutputStream.java,import com.squareup.okhttp.internal.util.Libcore;,import static com.squareup.okhttp.internal.Util.checkOffsetAndCount;
67604f618d96ae00318ce696ec29a66bec6aafa8,StrictLineReaderTest.java,import com.squareup.okhttp.internal.util.Charsets;,import static com.squareup.okhttp.internal.Util.US_ASCII;
d10c20a7eba3d2182193e3a1a8342549833f927a,Address.java,import com.squareup.okhttp.internal.util.Objects;,import static com.squareup.okhttp.internal.Util.equal;
d10c20a7eba3d2182193e3a1a8342549833f927a,Base64.java,import com.squareup.okhttp.internal.util.EmptyArray;,import static com.squareup.okhttp.internal.Util.EMPTY_BYTE_ARRAY;
d10c20a7eba3d2182193e3a1a8342549833f927a,DiskLruCache.java,import com.squareup.okhttp.internal.util.Libcore;,import com.squareup.okhttp.internal.Platform;
d10c20a7eba3d2182193e3a1a8342549833f927a,Streams.java,import com.squareup.okhttp.internal.util.Libcore;,import static com.squareup.okhttp.internal.Util.checkOffsetAndCount;
d10c20a7eba3d2182193e3a1a8342549833f927a,StrictLineReader.java,import com.squareup.okhttp.internal.util.Charsets;,import static com.squareup.okhttp.internal.Util.ISO_8859_1;
d10c20a7eba3d2182193e3a1a8342549833f927a,HttpsURLConnectionImpl.java,import com.squareup.okhttp.internal.util.Libcore;,import static com.squareup.okhttp.internal.Util.getEffectivePort;
d10c20a7eba3d2182193e3a1a8342549833f927a,RetryableOutputStream.java,import com.squareup.okhttp.internal.util.Libcore;,import static com.squareup.okhttp.internal.Util.checkOffsetAndCount;
d10c20a7eba3d2182193e3a1a8342549833f927a,StrictLineReaderTest.java,import com.squareup.okhttp.internal.util.Charsets;,import static com.squareup.okhttp.internal.Util.US_ASCII;
dca5d83027f2e44719fce7395e3a882f0333c0c4,DiskLruCacheTest.java,public final class DiskLruCacheTest extends TestCase {,import org.junit.After;
dca5d83027f2e44719fce7395e3a882f0333c0c4,StrictLineReaderTest.java,import junit.framework.TestCase;,import static org.junit.Assert.fail;
dca5d83027f2e44719fce7395e3a882f0333c0c4,HttpResponseCacheTest.java,import junit.framework.TestCase;,import org.junit.After;
dca5d83027f2e44719fce7395e3a882f0333c0c4,RawHeadersTest.java,import junit.framework.TestCase;,import static org.junit.Assert.assertEquals;
dca5d83027f2e44719fce7395e3a882f0333c0c4,RouteSelectorTest.java,import junit.framework.TestCase;,import static org.junit.Assert.assertEquals;
dca5d83027f2e44719fce7395e3a882f0333c0c4,URLConnectionTest.java,import junit.framework.TestCase;,import org.junit.After;
dca5d83027f2e44719fce7395e3a882f0333c0c4,SettingsTest.java,import junit.framework.TestCase;,import static org.junit.Assert.assertEquals;
dca5d83027f2e44719fce7395e3a882f0333c0c4,SpdyConnectionTest.java,import junit.framework.TestCase;,import static org.junit.Assert.assertEquals;
2c6be53791a3e607df79d431cf338baab94eed3d,DiskLruCacheTest.java,public final class DiskLruCacheTest extends TestCase {,import org.junit.After;
2c6be53791a3e607df79d431cf338baab94eed3d,StrictLineReaderTest.java,import junit.framework.TestCase;,import static org.junit.Assert.fail;
2c6be53791a3e607df79d431cf338baab94eed3d,HttpResponseCacheTest.java,import junit.framework.TestCase;,import org.junit.After;
2c6be53791a3e607df79d431cf338baab94eed3d,RawHeadersTest.java,import junit.framework.TestCase;,import static org.junit.Assert.assertEquals;
2c6be53791a3e607df79d431cf338baab94eed3d,RouteSelectorTest.java,import junit.framework.TestCase;,import static org.junit.Assert.assertEquals;
2c6be53791a3e607df79d431cf338baab94eed3d,URLConnectionTest.java,import junit.framework.TestCase;,import org.junit.After;
2c6be53791a3e607df79d431cf338baab94eed3d,SettingsTest.java,import junit.framework.TestCase;,import static org.junit.Assert.assertEquals;
2c6be53791a3e607df79d431cf338baab94eed3d,SpdyConnectionTest.java,import junit.framework.TestCase;,import static org.junit.Assert.assertEquals;
60d5852c6676ece85b0e3d0c6e45fb0186303f83,SpdyStream.java,                while (pos == -1 && !finished) {,                while (pos == -1 && !finished && !closed && rstStatusCode == -1) {
a52eaa4ee650728e4fb59f48c59a3572ef4ddb5a,SpdyStream.java,                while (pos == -1 && !finished) {,                while (pos == -1 && !finished && !closed && rstStatusCode == -1) {
689f66222bd8984dd69229a4ee9caf8da528ae12,Connection.java,import com.squareup.okhttp.internal.net.spdy.SpdyConnection;,import com.squareup.okhttp.internal.http.HttpAuthenticator;
689f66222bd8984dd69229a4ee9caf8da528ae12,ConnectionPool.java,import com.squareup.okhttp.internal.io.IoUtils;,import com.squareup.okhttp.internal.Util;
689f66222bd8984dd69229a4ee9caf8da528ae12,OkHttpClient.java,import com.squareup.okhttp.internal.net.http.HttpsURLConnectionImpl;,import com.squareup.okhttp.internal.http.HttpURLConnectionImpl;
689f66222bd8984dd69229a4ee9caf8da528ae12,TunnelRequest.java,import com.squareup.okhttp.internal.net.http.RawHeaders;,import com.squareup.okhttp.internal.http.RawHeaders;
689f66222bd8984dd69229a4ee9caf8da528ae12,AbstractHttpInputStream.java,import com.squareup.okhttp.internal.io.Streams;,import com.squareup.okhttp.internal.Util;
689f66222bd8984dd69229a4ee9caf8da528ae12,HttpAuthenticator.java,import com.squareup.okhttp.internal.io.Base64;,import com.squareup.okhttp.internal.Base64;
689f66222bd8984dd69229a4ee9caf8da528ae12,HttpEngine.java,import com.squareup.okhttp.internal.net.Dns;,import com.squareup.okhttp.internal.Dns;
689f66222bd8984dd69229a4ee9caf8da528ae12,HttpResponseCache.java,import com.squareup.okhttp.internal.io.StrictLineReader;,import com.squareup.okhttp.internal.Base64;
689f66222bd8984dd69229a4ee9caf8da528ae12,RawHeaders.java,import com.squareup.okhttp.internal.io.Streams;,import com.squareup.okhttp.internal.Util;
689f66222bd8984dd69229a4ee9caf8da528ae12,RawHeaders.java,        while ((line = Streams.readAsciiLine(in)).length() != 0) {,        while ((line = Util.readAsciiLine(in)).length() != 0) {
689f66222bd8984dd69229a4ee9caf8da528ae12,RouteSelector.java,import com.squareup.okhttp.internal.net.Dns;,import com.squareup.okhttp.internal.Dns;
689f66222bd8984dd69229a4ee9caf8da528ae12,SpdyTransport.java,import com.squareup.okhttp.internal.net.spdy.SpdyStream;,import com.squareup.okhttp.internal.spdy.SpdyConnection;
689f66222bd8984dd69229a4ee9caf8da528ae12,SpdyConnection.java,import static com.squareup.okhttp.internal.net.spdy.Threads.newThreadFactory;,import com.squareup.okhttp.internal.Util;
689f66222bd8984dd69229a4ee9caf8da528ae12,SpdyReader.java,import com.squareup.okhttp.internal.io.Streams;,import com.squareup.okhttp.internal.Util;
689f66222bd8984dd69229a4ee9caf8da528ae12,SpdyWriter.java,import com.squareup.okhttp.internal.io.IoUtils;,import com.squareup.okhttp.internal.Util;
689f66222bd8984dd69229a4ee9caf8da528ae12,DiskLruCacheTest.java,import static com.squareup.okhttp.internal.io.DiskLruCache.VERSION_1;,import com.squareup.okhttp.internal.DiskLruCache;
689f66222bd8984dd69229a4ee9caf8da528ae12,HttpResponseCacheTest.java,import com.squareup.okhttp.internal.net.ssl.SslContextBuilder;,import com.squareup.okhttp.internal.http.HttpResponseCache;
689f66222bd8984dd69229a4ee9caf8da528ae12,RouteSelectorTest.java,import com.squareup.okhttp.internal.net.ssl.SslContextBuilder;,import com.squareup.okhttp.internal.Dns;
689f66222bd8984dd69229a4ee9caf8da528ae12,URLConnectionTest.java,import com.squareup.okhttp.internal.net.ssl.SslContextBuilder;,import com.squareup.okhttp.internal.http.HttpResponseCache;
689f66222bd8984dd69229a4ee9caf8da528ae12,MockSpdyPeer.java,import com.squareup.okhttp.internal.io.Streams;,import com.squareup.okhttp.internal.Util;
689f66222bd8984dd69229a4ee9caf8da528ae12,SettingsTest.java,import static com.squareup.okhttp.internal.net.spdy.Settings.UPLOAD_BANDWIDTH;,package com.squareup.okhttp.internal.spdy;
689f66222bd8984dd69229a4ee9caf8da528ae12,SpdyConnectionTest.java,import static com.squareup.okhttp.internal.net.spdy.SpdyStream.RST_REFUSED_STREAM;,import static com.squareup.okhttp.internal.spdy.Settings.PERSIST_VALUE;
689f66222bd8984dd69229a4ee9caf8da528ae12,SpdyServer.java,import com.squareup.okhttp.internal.net.ssl.SslContextBuilder;,import com.squareup.okhttp.internal.SslContextBuilder;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,Connection.java,import com.squareup.okhttp.internal.net.spdy.SpdyConnection;,import com.squareup.okhttp.internal.http.HttpAuthenticator;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,ConnectionPool.java,import com.squareup.okhttp.internal.io.IoUtils;,import com.squareup.okhttp.internal.Util;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,OkHttpClient.java,import com.squareup.okhttp.internal.net.http.HttpsURLConnectionImpl;,import com.squareup.okhttp.internal.http.HttpURLConnectionImpl;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,TunnelRequest.java,import com.squareup.okhttp.internal.net.http.RawHeaders;,import com.squareup.okhttp.internal.http.RawHeaders;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,AbstractHttpInputStream.java,import com.squareup.okhttp.internal.io.Streams;,import com.squareup.okhttp.internal.Util;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,HttpAuthenticator.java,import com.squareup.okhttp.internal.io.Base64;,import com.squareup.okhttp.internal.Base64;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,HttpEngine.java,import com.squareup.okhttp.internal.net.Dns;,import com.squareup.okhttp.internal.Dns;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,HttpResponseCache.java,import com.squareup.okhttp.internal.io.StrictLineReader;,import com.squareup.okhttp.internal.Base64;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,RawHeaders.java,import com.squareup.okhttp.internal.io.Streams;,import com.squareup.okhttp.internal.Util;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,RawHeaders.java,        while ((line = Streams.readAsciiLine(in)).length() != 0) {,        while ((line = Util.readAsciiLine(in)).length() != 0) {
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,RouteSelector.java,import com.squareup.okhttp.internal.net.Dns;,import com.squareup.okhttp.internal.Dns;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,SpdyTransport.java,import com.squareup.okhttp.internal.net.spdy.SpdyStream;,import com.squareup.okhttp.internal.spdy.SpdyConnection;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,SpdyConnection.java,import static com.squareup.okhttp.internal.net.spdy.Threads.newThreadFactory;,import com.squareup.okhttp.internal.Util;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,SpdyReader.java,import com.squareup.okhttp.internal.io.Streams;,import com.squareup.okhttp.internal.Util;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,SpdyWriter.java,import com.squareup.okhttp.internal.io.IoUtils;,import com.squareup.okhttp.internal.Util;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,DiskLruCacheTest.java,import static com.squareup.okhttp.internal.io.DiskLruCache.VERSION_1;,import com.squareup.okhttp.internal.DiskLruCache;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,HttpResponseCacheTest.java,import com.squareup.okhttp.internal.net.ssl.SslContextBuilder;,import com.squareup.okhttp.internal.http.HttpResponseCache;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,RouteSelectorTest.java,import com.squareup.okhttp.internal.net.ssl.SslContextBuilder;,import com.squareup.okhttp.internal.Dns;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,URLConnectionTest.java,import com.squareup.okhttp.internal.net.ssl.SslContextBuilder;,import com.squareup.okhttp.internal.http.HttpResponseCache;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,MockSpdyPeer.java,import com.squareup.okhttp.internal.io.Streams;,import com.squareup.okhttp.internal.Util;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,SettingsTest.java,import static com.squareup.okhttp.internal.net.spdy.Settings.UPLOAD_BANDWIDTH;,package com.squareup.okhttp.internal.spdy;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,SpdyConnectionTest.java,import static com.squareup.okhttp.internal.net.spdy.SpdyStream.RST_REFUSED_STREAM;,import static com.squareup.okhttp.internal.spdy.Settings.PERSIST_VALUE;
d64aef95a6f35a2e559d46ebf2c1392e8db6a42f,SpdyServer.java,import com.squareup.okhttp.internal.net.ssl.SslContextBuilder;,import com.squareup.okhttp.internal.SslContextBuilder;
06579c5bfb6a051a9fbca5be2d15a52fcf77f38c,SpdyConnection.java,"        @Override public void goAway(int flags, int lastGoodStreamId)","        @Override public void goAway(int flags, int lastGoodStreamId, int statusCode)"
06579c5bfb6a051a9fbca5be2d15a52fcf77f38c,SpdyReader.java,import java.io.UnsupportedEncodingException;,import java.net.ProtocolException;
06579c5bfb6a051a9fbca5be2d15a52fcf77f38c,SpdyReader.java,"        void goAway(int flags, int lastGoodStreamId)","        void goAway(int flags, int lastGoodStreamId, int statusCode)"
06579c5bfb6a051a9fbca5be2d15a52fcf77f38c,SpdyWriter.java,"    public synchronized void goAway(int flags, int lastGoodStreamId)","    public synchronized void goAway(int flags, int lastGoodStreamId, int statusCode)"
06579c5bfb6a051a9fbca5be2d15a52fcf77f38c,MockSpdyPeer.java,"        @Override public void goAway(int flags, int lastGoodStreamId)","        @Override public void goAway(int flags, int lastGoodStreamId, int statusCode)"
4e1dd18f07a41b46fc3be4b564833118a3c965b3,SpdyConnection.java,"        @Override public void goAway(int flags, int lastGoodStreamId)","        @Override public void goAway(int flags, int lastGoodStreamId, int statusCode)"
4e1dd18f07a41b46fc3be4b564833118a3c965b3,SpdyReader.java,import java.io.UnsupportedEncodingException;,import java.net.ProtocolException;
4e1dd18f07a41b46fc3be4b564833118a3c965b3,SpdyReader.java,"        void goAway(int flags, int lastGoodStreamId)","        void goAway(int flags, int lastGoodStreamId, int statusCode)"
4e1dd18f07a41b46fc3be4b564833118a3c965b3,SpdyWriter.java,"    public synchronized void goAway(int flags, int lastGoodStreamId)","    public synchronized void goAway(int flags, int lastGoodStreamId, int statusCode)"
4e1dd18f07a41b46fc3be4b564833118a3c965b3,MockSpdyPeer.java,"        @Override public void goAway(int flags, int lastGoodStreamId)","        @Override public void goAway(int flags, int lastGoodStreamId, int statusCode)"
194290e5f3819bf91d87c5d08c152946b6aa3509,URLConnectionTest.java,import com.squareup.okhttp.internal.http.HttpResponseCache;,import com.squareup.okhttp.internal.RecordingAuthenticator;
c029803933171a7df3c14171fa0b698cea58ef9e,URLConnectionTest.java,import com.squareup.okhttp.internal.http.HttpResponseCache;,import com.squareup.okhttp.internal.RecordingAuthenticator;
6f6d959fdae64065521990413f86bc7ab038d7c1,ConnectionPool.java,import java.util.HashMap;,import java.util.Iterator;
2d2ceffe25d7590d50520c7ab23243df8631fb9a,ConnectionPool.java,import java.util.HashMap;,import java.util.Iterator;
2d45a13249943cafa73460b35c3c366e5742eb6f,HttpTransport.java,    private static final int MAX_REQUEST_BUFFER_LENGTH = 32768;,import static com.squareup.okhttp.internal.Util.checkOffsetAndCount;
2d45a13249943cafa73460b35c3c366e5742eb6f,HttpsURLConnectionImpl.java,    },import static com.squareup.okhttp.internal.Util.getEffectivePort;
57cc094713128a274be063276fda271a9c613057,HttpTransport.java,    private static final int MAX_REQUEST_BUFFER_LENGTH = 32768;,import static com.squareup.okhttp.internal.Util.checkOffsetAndCount;
57cc094713128a274be063276fda271a9c613057,HttpsURLConnectionImpl.java,    },import static com.squareup.okhttp.internal.Util.getEffectivePort;
38575673e4726ea68fa4f4fde22603a8927ca09b,HttpsURLConnectionImpl.java,import com.squareup.okhttp.ConnectionPool;,import com.squareup.okhttp.OkHttpClient;
65ebcbdea5bcc7901a667efec7e19e16d5076615,HttpsURLConnectionImpl.java,import com.squareup.okhttp.ConnectionPool;,import com.squareup.okhttp.OkHttpClient;
988f519754dfb5c26520c59f3889ce72f65854d2,HttpEngine.java,import com.squareup.okhttp.OkResponseCache;,import com.squareup.okhttp.HttpResponseCache;
2595af386201ce608c905238823a7a6e79b04f6a,HttpEngine.java,import com.squareup.okhttp.OkResponseCache;,import com.squareup.okhttp.HttpResponseCache;
c0df29ac0b2e3f78c058fce743f75b25c29975d0,DiskLruCache.java,import static com.squareup.okhttp.internal.Util.UTF_8;,import java.util.regex.Matcher;
fe280d5813a823629353be979637d04ca19ce378,DiskLruCache.java,import static com.squareup.okhttp.internal.Util.UTF_8;,import java.util.regex.Matcher;
cb7ade556c9ce90e861e947380a2bb380101b05e,HttpAuthenticator.java,import com.squareup.okhttp.internal.Base64;,import com.squareup.okhttp.OkAuthenticator;
6abac653095708ef50a5a7fb41239c327d961dfb,HttpAuthenticator.java,import com.squareup.okhttp.internal.Base64;,import com.squareup.okhttp.OkAuthenticator;
