Commit SHA,Java File,Old function signature,New function signature
dcdf2d00b8de5d9b4d3ae91ce6290e9af45c55e1,OptionHandler.java,import java.io.PrintStream;,import java.io.OutputStream;
729cfe813b9747477519d8737a4f6403ad4bbe46,ServerPropertiesConfigurationTests.java,import java.util.Map;,import java.io.File;
3ba5f56808c75643fbf81a7aa6879481bccca23b,SecurityAutoConfiguration.java,import org.springframework.security.config.annotation.web.WebSecurityConfiguration;,import org.springframework.security.config.annotation.web.WebSecurityBuilder;
8023a862c330b7d11c70d18862bce74e80add542,EnableConfigurationPropertiesTests.java,import java.util.Collections;,import javax.annotation.PostConstruct;
8023a862c330b7d11c70d18862bce74e80add542,EnableConfigurationPropertiesTests.java,import org.springframework.core.env.MapPropertySource;,import org.springframework.stereotype.Component;
cf201ffd80c65f473a5ef0cf716bbf26c0de46b0,AbstractOnBeanCondition.java,		for (String beanClass : beanClasses) {,		for (String beanClass : this.beanClasses) {
990627b3288d274522ecf67a0933259ecc3b5970,EmbeddedContainerConfiguration.java,import org.springframework.context.annotation.Import;,import org.springframework.context.annotation.ImportSelector;
7e3c158f3a34dceb0c27e844ae6fcfd35747a921,YamlConfigurationFactoryTests.java,import static org.junit.Assert.assertEquals;,package org.springframework.bootstrap.bind;
e011312c68ef43e615e475874b8cd4ded3b32a04,ActuatorUiBootstrapApplication.java,import org.springframework.bootstrap.context.annotation.ConditionalOnExpression;,import org.springframework.bootstrap.actuate.properties.SecurityProperties;
3536fc68f507b113c04e9eb5df6dd7c192e06a86,AbstractOnBeanCondition.java,import org.springframework.context.annotation.Condition;,import org.springframework.beans.factory.config.ConfigurableListableBeanFactory;
3536fc68f507b113c04e9eb5df6dd7c192e06a86,AbstractOnBeanCondition.java,		for (String beanClass : this.beanClasses) {,		for (String beanClass : beanClasses) {
2f84df66b66567b242be46578f09ca1743888e7b,ComponentScanDetector.java,import org.springframework.bootstrap.context.annotation.AutoConfigurationUtils;,import org.springframework.bootstrap.autoconfigure.AutoConfigurationUtils;
