Commit SHA,Java File,Old function signature,New function signature
bcfc6ff673a9344172920415a04eaa904a90e78a,JacksonConverterTest.java,import com.fasterxml.jackson.databind.ObjectMapper;,import static org.fest.assertions.api.Assertions.assertThat;
b8d81c6b6521d251b8143725951e07e36cbbb167,RestAdapter.java,import rx.concurrency.Schedulers;,import rx.schedulers.Schedulers;
4eaf974bbde6dc7eb4a99a0c5bcfe27d1d6cde18,RestMethodInfo.java,  private void validatePathName(String name),"  private void validatePathName(int index, String name)"
414f27419e5daffdf6a2e88ef6a122eab983f6ea,RestMethodInfo.java,  private void validatePathName(String name),"  private void validatePathName(int index, String name)"
4732786eadb5e5d8afd23461ff40077f99952c15,MockRestAdapter.java,import rx.concurrency.Schedulers;,import rx.schedulers.Schedulers;
b4121b9056bd23d884cd2cfdd43c1790c4007322,MockRestAdapter.java,import rx.concurrency.Schedulers;,import rx.schedulers.Schedulers;
990521c87677903cd18841a5454d52bc37bc2985,JacksonConverterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,ProtoConverterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,SimpleXMLConverterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,WireConverterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,MockRestAdapterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,ErrorHandlerTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,RequestBuilderTest.java,import static org.fest.assertions.api.Assertions.fail;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,RestAdapterTest.java,import static org.fest.assertions.api.Assertions.fail;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,RestMethodInfoTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,TestingUtils.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,UrlFetchClientTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,ApacheClientTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,UrlConnectionClientTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,FormUrlEncodingTypedOutputTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,MimeUtilTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,MultipartTypedOutputTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,TypedByteArrayTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
990521c87677903cd18841a5454d52bc37bc2985,TypedFileTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,JacksonConverterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,ProtoConverterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,SimpleXMLConverterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,WireConverterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,MockRestAdapterTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,ErrorHandlerTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,RequestBuilderTest.java,import static org.fest.assertions.api.Assertions.fail;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,RestAdapterTest.java,import static org.fest.assertions.api.Assertions.fail;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,RestMethodInfoTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,TestingUtils.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,UrlFetchClientTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,ApacheClientTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,UrlConnectionClientTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,FormUrlEncodingTypedOutputTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,MimeUtilTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,MultipartTypedOutputTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,TypedByteArrayTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
fe00c5004ffff263c5eb6d2009634ae05f2a7414,TypedFileTest.java,import static org.fest.assertions.api.Assertions.assertThat;,import static org.assertj.core.api.Assertions.assertThat;
9b892484ddaeaaf0589cca7295071e3c635f2ac9,MockRestAdapter.java,import rx.Subscription;,import rx.Subscriber;
9b892484ddaeaaf0589cca7295071e3c635f2ac9,MockRestAdapterTest.java,import rx.util.functions.Action1;,import rx.functions.Action1;
9b892484ddaeaaf0589cca7295071e3c635f2ac9,RestAdapter.java,import rx.Subscription;,import rx.Subscriber;
9b892484ddaeaaf0589cca7295071e3c635f2ac9,RestAdapterTest.java,import rx.util.functions.Action1;,import rx.functions.Action1;
6dd5a628075aeb12f52667c3404c331fcc223eca,MockRestAdapter.java,import rx.Subscription;,import rx.Subscriber;
6dd5a628075aeb12f52667c3404c331fcc223eca,MockRestAdapterTest.java,import rx.util.functions.Action1;,import rx.functions.Action1;
6dd5a628075aeb12f52667c3404c331fcc223eca,RestAdapter.java,import rx.Subscription;,import rx.Subscriber;
6dd5a628075aeb12f52667c3404c331fcc223eca,RestAdapterTest.java,import rx.util.functions.Action1;,import rx.functions.Action1;
b16374e5c5624bd138f93164026b7b12150d1962,RestMethodInfo.java,import retrofit.http.Raw;,import retrofit.http.Streaming;
5795931d159f0a591e5dad3d9de6f8d0e9785413,MultipartTypedOutput.java,"  private static byte[] buildHeader(String name, TypedOutput value)","  private static byte[] buildHeader(String name, String transferEncoding, TypedOutput value)"
73db452374ab949c69d60cc66872fa07d751b000,MultipartTypedOutput.java,"  private static byte[] buildHeader(String name, TypedOutput value)","  private static byte[] buildHeader(String name, String transferEncoding, TypedOutput value)"
3a6b251633bf533751c66594ded8b827ff67c300,RequestBuilderTest.java,import java.lang.annotation.Annotation;,import java.io.UnsupportedEncodingException;
3a6b251633bf533751c66594ded8b827ff67c300,RequestBuilderTest.java,import static retrofit.mime.MultipartTypedOutput.DEFAULT_TRANSFER_ENCODING;,import static org.junit.Assert.fail;
05c6ee15834078e18da2bba80136d9cb446c2d60,RequestBuilderTest.java,import java.lang.annotation.Annotation;,import java.io.UnsupportedEncodingException;
05c6ee15834078e18da2bba80136d9cb446c2d60,RequestBuilderTest.java,import static retrofit.mime.MultipartTypedOutput.DEFAULT_TRANSFER_ENCODING;,import static org.junit.Assert.fail;
46598adb1da0f6d2498d9f8b815b170bf95fe1f8,RequestBuilder.java,"  private void addQueryParam(String name, String value, boolean urlEncodeValue)","  private void addQueryParam(String name, String value, boolean encodeName, boolean encodeValue)"
46598adb1da0f6d2498d9f8b815b170bf95fe1f8,TestingUtils.java,      },  public static Method onlyMethod(Class c) {
3436cfb51e67f229a2656cc46e4baa775c16c535,RequestBuilder.java,"  private void addQueryParam(String name, String value, boolean urlEncodeValue)","  private void addQueryParam(String name, String value, boolean encodeName, boolean encodeValue)"
3436cfb51e67f229a2656cc46e4baa775c16c535,TestingUtils.java,      },  public static Method onlyMethod(Class c) {
4cf02b2e5a45661e28f9dd358f1f25426a25901c,MockRestAdapter.java,import rx.Subscriber;,import rx.Scheduler;
702e00565a7c7df02a610ceed648a012827d1dbc,MockRestAdapter.java,import rx.Subscriber;,import rx.Scheduler;
93371a4c37f22b83df32edca3b0af376642a6d7d,RequestBuilder.java,import java.util.Arrays;,import java.util.Collections;
c175b65d9387e455eb52ad77ce61ca6858606542,OkClient.java,import com.squareup.okhttp.OkUrlFactory;,import com.squareup.okhttp.RequestBody;
c175b65d9387e455eb52ad77ce61ca6858606542,OkClient.java,import java.net.URL;,import java.io.InputStream;
90c363ee0f9a624f2a9b2d22c8ab81c470dbef39,OkClient.java,import com.squareup.okhttp.OkUrlFactory;,import com.squareup.okhttp.RequestBody;
90c363ee0f9a624f2a9b2d22c8ab81c470dbef39,OkClient.java,import java.net.URL;,import java.io.InputStream;
56f11374c2f5d037e57d274a3c72f9694cd9e05c,RestAdapter.java,import java.util.concurrent.TimeUnit;,import java.util.concurrent.atomic.AtomicReference;
e99dcea7483cbd3a4988c4c23f50ac0f7fbd25d7,RestAdapter.java,import java.util.concurrent.TimeUnit;,import java.util.concurrent.atomic.AtomicReference;
14e9c0c01b73d1f33fde741d8e07c4b5baf40b84,Endpoint.java,  String getUrl();,import static retrofit.Utils.checkNotNull;
8b56aea799b8aa32b174b9a7aa5387db00e565f1,Endpoint.java,  String getUrl();,import static retrofit.Utils.checkNotNull;
f044a78ed5b137f1e750d238f4e49803cf83636b,Platform.java,import com.google.gson.Gson;,import android.os.Handler;
a1b4c04a41d5c5fc7a3ca92bc839b092770ba610,Platform.java,import com.google.gson.Gson;,import android.os.Handler;
f5f0857c425905282c4b8e6a4bfeeab14aa1a2a6,MockHttpException.java,import retrofit.client.Header;,import com.squareup.okhttp.Headers;
f5f0857c425905282c4b8e6a4bfeeab14aa1a2a6,Request.java,import java.util.List;,import com.squareup.okhttp.Headers;
f5f0857c425905282c4b8e6a4bfeeab14aa1a2a6,Response.java,import java.util.List;,import com.squareup.okhttp.Headers;
f5f0857c425905282c4b8e6a4bfeeab14aa1a2a6,ErrorHandlerTest.java,import java.util.Collections;,import com.squareup.okhttp.Headers;
6101f407072f63828a656e4c2da4c112b5eca356,MockHttpException.java,import retrofit.client.Header;,import com.squareup.okhttp.Headers;
6101f407072f63828a656e4c2da4c112b5eca356,Request.java,import java.util.List;,import com.squareup.okhttp.Headers;
6101f407072f63828a656e4c2da4c112b5eca356,Response.java,import java.util.List;,import com.squareup.okhttp.Headers;
6101f407072f63828a656e4c2da4c112b5eca356,ErrorHandlerTest.java,import java.util.Collections;,import com.squareup.okhttp.Headers;
afd09e970ee8c2e4cebe3d71c9f5b393e4d1ac11,RestMethodInfo.java,import retrofit.http.RestMethod;,import retrofit.http.HTTP;
afd09e970ee8c2e4cebe3d71c9f5b393e4d1ac11,HTTP.java,import static java.lang.annotation.ElementType.ANNOTATION_TYPE;,import static java.lang.annotation.ElementType.METHOD;
cf58cfd2c79f6e905c86e310fa7d3d8ff59b2bc8,RestMethodInfo.java,import retrofit.http.RestMethod;,import retrofit.http.HTTP;
cf58cfd2c79f6e905c86e310fa7d3d8ff59b2bc8,HTTP.java,import static java.lang.annotation.ElementType.ANNOTATION_TYPE;,import static java.lang.annotation.ElementType.METHOD;
b9fe6f99398843d84cb967cea29a53996019e4ba,JacksonConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
b9fe6f99398843d84cb967cea29a53996019e4ba,ProtoConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
b9fe6f99398843d84cb967cea29a53996019e4ba,SimpleXMLConverter.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
b9fe6f99398843d84cb967cea29a53996019e4ba,SimpleXMLConverter.java,import org.simpleframework.xml.core.Persister;,import okio.Buffer;
b9fe6f99398843d84cb967cea29a53996019e4ba,SimpleXMLConverter.java,import retrofit.mime.TypedOutput;,import org.simpleframework.xml.core.Persister;
b9fe6f99398843d84cb967cea29a53996019e4ba,SimpleXMLConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
b9fe6f99398843d84cb967cea29a53996019e4ba,WireConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
b9fe6f99398843d84cb967cea29a53996019e4ba,MockHttpException.java,import retrofit.client.Response;,import com.squareup.okhttp.Protocol;
b9fe6f99398843d84cb967cea29a53996019e4ba,Callback.java,import retrofit.client.Response;,import com.squareup.okhttp.Response;
b9fe6f99398843d84cb967cea29a53996019e4ba,RequestBuilder.java,import retrofit.client.Request;,import okio.BufferedSink;
b9fe6f99398843d84cb967cea29a53996019e4ba,RequestBuilder.java,import retrofit.http.PartMap;,import retrofit.http.Header;
b9fe6f99398843d84cb967cea29a53996019e4ba,Utils.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
b9fe6f99398843d84cb967cea29a53996019e4ba,Utils.java,import retrofit.mime.TypedInput;,import okio.Buffer;
b9fe6f99398843d84cb967cea29a53996019e4ba,GsonConverter.java,import retrofit.mime.TypedOutput;,import java.nio.charset.Charset;
b9fe6f99398843d84cb967cea29a53996019e4ba,ErrorHandlerTest.java,import com.squareup.okhttp.Headers;,import com.squareup.okhttp.Interceptor;
b9fe6f99398843d84cb967cea29a53996019e4ba,RequestBuilderTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
b9fe6f99398843d84cb967cea29a53996019e4ba,RestAdapterTest.java,import java.util.concurrent.Executor;,import com.squareup.okhttp.OkHttpClient;
b9fe6f99398843d84cb967cea29a53996019e4ba,RestAdapterTest.java,import static org.mockito.Mockito.when;,import static org.junit.Assert.assertTrue;
b9fe6f99398843d84cb967cea29a53996019e4ba,GsonConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
763fe1639e3348480214873323caacd00cbd7fa6,JacksonConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
763fe1639e3348480214873323caacd00cbd7fa6,ProtoConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
763fe1639e3348480214873323caacd00cbd7fa6,SimpleXMLConverter.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
763fe1639e3348480214873323caacd00cbd7fa6,SimpleXMLConverter.java,import org.simpleframework.xml.core.Persister;,import okio.Buffer;
763fe1639e3348480214873323caacd00cbd7fa6,SimpleXMLConverter.java,import retrofit.mime.TypedOutput;,import org.simpleframework.xml.core.Persister;
763fe1639e3348480214873323caacd00cbd7fa6,SimpleXMLConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
763fe1639e3348480214873323caacd00cbd7fa6,WireConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
763fe1639e3348480214873323caacd00cbd7fa6,MockHttpException.java,import retrofit.client.Response;,import com.squareup.okhttp.Protocol;
763fe1639e3348480214873323caacd00cbd7fa6,Callback.java,import retrofit.client.Response;,import com.squareup.okhttp.Response;
763fe1639e3348480214873323caacd00cbd7fa6,RequestBuilder.java,import retrofit.client.Request;,import okio.BufferedSink;
763fe1639e3348480214873323caacd00cbd7fa6,RequestBuilder.java,import retrofit.http.PartMap;,import retrofit.http.Header;
763fe1639e3348480214873323caacd00cbd7fa6,Utils.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
763fe1639e3348480214873323caacd00cbd7fa6,Utils.java,import retrofit.mime.TypedInput;,import okio.Buffer;
763fe1639e3348480214873323caacd00cbd7fa6,GsonConverter.java,import retrofit.mime.TypedOutput;,import java.nio.charset.Charset;
763fe1639e3348480214873323caacd00cbd7fa6,ErrorHandlerTest.java,import com.squareup.okhttp.Headers;,import com.squareup.okhttp.Interceptor;
763fe1639e3348480214873323caacd00cbd7fa6,RequestBuilderTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
763fe1639e3348480214873323caacd00cbd7fa6,RestAdapterTest.java,import java.util.concurrent.Executor;,import com.squareup.okhttp.OkHttpClient;
763fe1639e3348480214873323caacd00cbd7fa6,RestAdapterTest.java,import static org.mockito.Mockito.when;,import static org.junit.Assert.assertTrue;
763fe1639e3348480214873323caacd00cbd7fa6,GsonConverterTest.java,import java.io.ByteArrayOutputStream;,import com.squareup.okhttp.MediaType;
2ca195069c02c48d7d862913247e08000e282439,RestAdapter.java,import java.lang.reflect.Type;,import java.util.ArrayList;
2ca195069c02c48d7d862913247e08000e282439,RestAdapterTest.java,import org.junit.Rule;,import java.lang.reflect.ParameterizedType;
b7cf30902cbf06565dbc5ca5d1691686a7d2b601,RestAdapter.java,import java.lang.reflect.Type;,import java.util.ArrayList;
b7cf30902cbf06565dbc5ca5d1691686a7d2b601,RestAdapterTest.java,import org.junit.Rule;,import java.lang.reflect.ParameterizedType;
9b203b66891c1d363529a1b2b46c8968bf54d7cc,ObservableCallAdapterFactoryTest.java,import com.google.gson.reflect.TypeToken;,import com.google.common.reflect.TypeToken;
9b203b66891c1d363529a1b2b46c8968bf54d7cc,ProtoConverterTest.java,import static retrofit.converter.PhoneProtos.Phone;,import static retrofit.PhoneProtos.Phone;
9b203b66891c1d363529a1b2b46c8968bf54d7cc,OkHttpCall.java,import retrofit.converter.Converter;,import java.lang.reflect.Type;
9b203b66891c1d363529a1b2b46c8968bf54d7cc,DefaultCallAdapterFactoryTest.java,import com.google.gson.reflect.TypeToken;,import com.google.common.reflect.TypeToken;
9b203b66891c1d363529a1b2b46c8968bf54d7cc,MethodInfoTest.java,import com.squareup.okhttp.Response;,import com.google.common.reflect.TypeToken;
9cc80b1f94be55f1133c48bda531957593aca6d5,ObservableCallAdapterFactoryTest.java,import com.google.gson.reflect.TypeToken;,import com.google.common.reflect.TypeToken;
9cc80b1f94be55f1133c48bda531957593aca6d5,ProtoConverterTest.java,import static retrofit.converter.PhoneProtos.Phone;,import static retrofit.PhoneProtos.Phone;
9cc80b1f94be55f1133c48bda531957593aca6d5,OkHttpCall.java,import retrofit.converter.Converter;,import java.lang.reflect.Type;
9cc80b1f94be55f1133c48bda531957593aca6d5,DefaultCallAdapterFactoryTest.java,import com.google.gson.reflect.TypeToken;,import com.google.common.reflect.TypeToken;
9cc80b1f94be55f1133c48bda531957593aca6d5,MethodInfoTest.java,import com.squareup.okhttp.Response;,import com.google.common.reflect.TypeToken;
580d31ae906ac28f608427d4c4d2318a0e8b658a,CustomCallAdapter.java,import retrofit.RestAdapter;,import retrofit.Retrofit;
580d31ae906ac28f608427d4c4d2318a0e8b658a,SimpleService.java,import retrofit.RestAdapter;,import retrofit.Retrofit;
580d31ae906ac28f608427d4c4d2318a0e8b658a,SimpleMockService.java,import retrofit.RestAdapter;,import retrofit.MockRetrofit;
b57a3a40bb0bbb9f73b95d0ee1ef08d1110f26f7,CustomCallAdapter.java,import retrofit.RestAdapter;,import retrofit.Retrofit;
b57a3a40bb0bbb9f73b95d0ee1ef08d1110f26f7,SimpleService.java,import retrofit.RestAdapter;,import retrofit.Retrofit;
b57a3a40bb0bbb9f73b95d0ee1ef08d1110f26f7,SimpleMockService.java,import retrofit.RestAdapter;,import retrofit.MockRetrofit;
eac2c5f7190d148e72341ea289b69cae1ae2a866,GsonConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.google.gson.TypeAdapter;
eac2c5f7190d148e72341ea289b69cae1ae2a866,JacksonConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.fasterxml.jackson.annotation.JsonAutoDetect;
eac2c5f7190d148e72341ea289b69cae1ae2a866,JacksonConverterTest.java,import org.assertj.core.api.AbstractCharSequenceAssert;,import org.junit.Before;
eac2c5f7190d148e72341ea289b69cae1ae2a866,MoshiConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.squareup.okhttp.mockwebserver.MockResponse;
eac2c5f7190d148e72341ea289b69cae1ae2a866,ProtoConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.squareup.okhttp.mockwebserver.MockResponse;
eac2c5f7190d148e72341ea289b69cae1ae2a866,ProtoConverterTest.java,import java.util.ArrayList;,import java.util.List;
eac2c5f7190d148e72341ea289b69cae1ae2a866,ProtoConverterTest.java,import org.assertj.core.api.AbstractCharSequenceAssert;,import org.junit.Before;
eac2c5f7190d148e72341ea289b69cae1ae2a866,SimpleXmlConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.squareup.okhttp.mockwebserver.MockResponse;
eac2c5f7190d148e72341ea289b69cae1ae2a866,SimpleXmlConverterTest.java,import org.simpleframework.xml.Element;,import org.simpleframework.xml.core.ElementException;
eac2c5f7190d148e72341ea289b69cae1ae2a866,WireConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.squareup.okhttp.mockwebserver.MockResponse;
eac2c5f7190d148e72341ea289b69cae1ae2a866,WireConverterTest.java,import java.util.ArrayList;,import java.util.List;
eac2c5f7190d148e72341ea289b69cae1ae2a866,WireConverterTest.java,import org.assertj.core.api.AbstractCharSequenceAssert;,import org.junit.Before;
23034249f028253d6b53babaa1d7664b4f2d765f,GsonConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.google.gson.TypeAdapter;
23034249f028253d6b53babaa1d7664b4f2d765f,JacksonConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.fasterxml.jackson.annotation.JsonAutoDetect;
23034249f028253d6b53babaa1d7664b4f2d765f,JacksonConverterTest.java,import org.assertj.core.api.AbstractCharSequenceAssert;,import org.junit.Before;
23034249f028253d6b53babaa1d7664b4f2d765f,MoshiConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.squareup.okhttp.mockwebserver.MockResponse;
23034249f028253d6b53babaa1d7664b4f2d765f,ProtoConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.squareup.okhttp.mockwebserver.MockResponse;
23034249f028253d6b53babaa1d7664b4f2d765f,ProtoConverterTest.java,import java.util.ArrayList;,import java.util.List;
23034249f028253d6b53babaa1d7664b4f2d765f,ProtoConverterTest.java,import org.assertj.core.api.AbstractCharSequenceAssert;,import org.junit.Before;
23034249f028253d6b53babaa1d7664b4f2d765f,SimpleXmlConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.squareup.okhttp.mockwebserver.MockResponse;
23034249f028253d6b53babaa1d7664b4f2d765f,SimpleXmlConverterTest.java,import org.simpleframework.xml.Element;,import org.simpleframework.xml.core.ElementException;
23034249f028253d6b53babaa1d7664b4f2d765f,WireConverterTest.java,import com.squareup.okhttp.ResponseBody;,import com.squareup.okhttp.mockwebserver.MockResponse;
23034249f028253d6b53babaa1d7664b4f2d765f,WireConverterTest.java,import java.util.ArrayList;,import java.util.List;
23034249f028253d6b53babaa1d7664b4f2d765f,WireConverterTest.java,import org.assertj.core.api.AbstractCharSequenceAssert;,import org.junit.Before;
fe6d0f9b2a68063a086fa9da80d04293fbe3becf,GsonConverter.java,import com.google.gson.Gson;,import com.google.gson.TypeAdapter;
fe6d0f9b2a68063a086fa9da80d04293fbe3becf,GsonConverter.java,import java.lang.reflect.Type;,import java.io.OutputStreamWriter;
fe6d0f9b2a68063a086fa9da80d04293fbe3becf,JacksonConverter.java,import com.fasterxml.jackson.databind.ObjectMapper;,import com.fasterxml.jackson.databind.ObjectReader;
fe6d0f9b2a68063a086fa9da80d04293fbe3becf,MoshiConverter.java,import com.squareup.moshi.Moshi;,import com.squareup.moshi.JsonAdapter;
fe6d0f9b2a68063a086fa9da80d04293fbe3becf,ProtoConverter.java,import com.google.protobuf.AbstractMessageLite;,import com.google.protobuf.InvalidProtocolBufferException;
0c67593822c972a0e4f1a6e19ac89a969c2abb89,GsonConverter.java,import com.google.gson.Gson;,import com.google.gson.TypeAdapter;
0c67593822c972a0e4f1a6e19ac89a969c2abb89,GsonConverter.java,import java.lang.reflect.Type;,import java.io.OutputStreamWriter;
0c67593822c972a0e4f1a6e19ac89a969c2abb89,JacksonConverter.java,import com.fasterxml.jackson.databind.ObjectMapper;,import com.fasterxml.jackson.databind.ObjectReader;
0c67593822c972a0e4f1a6e19ac89a969c2abb89,MoshiConverter.java,import com.squareup.moshi.Moshi;,import com.squareup.moshi.JsonAdapter;
0c67593822c972a0e4f1a6e19ac89a969c2abb89,ProtoConverter.java,import com.google.protobuf.AbstractMessageLite;,import com.google.protobuf.InvalidProtocolBufferException;
f15eee44eda9750b9d1341ff0801385426775e1f,OkHttpCall.java,import static retrofit.Utils.closeQueitly;,import static retrofit.Utils.closeQuietly;
f15eee44eda9750b9d1341ff0801385426775e1f,OkHttpResponseBodyConverter.java,import static retrofit.Utils.closeQueitly;,import static retrofit.Utils.closeQuietly;
f15eee44eda9750b9d1341ff0801385426775e1f,RequestFactoryParser.java,import retrofit.http.Streaming;,
03439b77fd296b2141590dbf069f36c4a0657f47,OkHttpCall.java,import static retrofit.Utils.closeQueitly;,import static retrofit.Utils.closeQuietly;
03439b77fd296b2141590dbf069f36c4a0657f47,OkHttpResponseBodyConverter.java,import static retrofit.Utils.closeQueitly;,import static retrofit.Utils.closeQuietly;
03439b77fd296b2141590dbf069f36c4a0657f47,RequestFactoryParser.java,import retrofit.http.Streaming;,
1f21bdd87075c09c645906f4330f5a05ccc5cf37,CallTest.java,import static java.util.concurrent.TimeUnit.MILLISECONDS;,import static com.squareup.okhttp.mockwebserver.SocketPolicy.DISCONNECT_DURING_RESPONSE_BODY;
28ac7dcce703962c907373f808dff508e1205cb0,CallTest.java,import static java.util.concurrent.TimeUnit.MILLISECONDS;,import static com.squareup.okhttp.mockwebserver.SocketPolicy.DISCONNECT_DURING_RESPONSE_BODY;
af18c61865eb67843acb18512b95ceb909229ecc,ObservableCallAdapterFactoryTest.java,import com.squareup.okhttp.mockwebserver.rule.MockWebServerRule;,import com.squareup.okhttp.mockwebserver.MockWebServer;
