Commit SHA,Java File,Old function signature,New function signature
61f058057f199b76793e9d64778e10402ae5ca61,OperationSwitchTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
61f058057f199b76793e9d64778e10402ae5ca61,OperationThrottleFirstTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
61f058057f199b76793e9d64778e10402ae5ca61,OperationTimeIntervalTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
61f058057f199b76793e9d64778e10402ae5ca61,OperationTimestampTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
61f058057f199b76793e9d64778e10402ae5ca61,OperationWindowTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
61f058057f199b76793e9d64778e10402ae5ca61,AsyncTest.java,import rx.concurrency.Schedulers;,import rx.schedulers.Schedulers;
5f0dfc57a9b4e9c662f9de92373f87d08c2515f5,StringObservableTest.java,import rx.observables.StringObservable;,import rx.Observer;
ccf921b9dfe89e6f0ad86446cac8bbef51a7b7b9,StringObservableTest.java,import rx.observables.StringObservable;,import rx.Observer;
d5d01594c63227ae2296ce4f2d60624fcf1ecaa0,OperationCombineLatest.java,import java.util.LinkedList;,import java.util.ArrayList;
d5d01594c63227ae2296ce4f2d60624fcf1ecaa0,OperationCombineLatest.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.locks.Lock;
d5d01594c63227ae2296ce4f2d60624fcf1ecaa0,OperationCombineLatestTest.java,import rx.operators.OperationCombineLatest.CombineObserver;,import rx.subjects.PublishSubject;
39d49fcf3c7c1716c6d0d0c048598aa131899a1d,OperationObserveOn.java,import rx.subscriptions.Subscriptions;,import rx.subscriptions.MultipleAssignmentSubscription;
cf494e8132240028674479625bbcdd46f38bae33,OperationObserveOn.java,import rx.subscriptions.Subscriptions;,import rx.subscriptions.MultipleAssignmentSubscription;
78c5708deb22de85b2ad4474a4a06fce2f6a2d55,OperationLatest.java,import java.util.concurrent.locks.ReentrantLock;,import java.util.concurrent.atomic.AtomicReference;
6b036e80620ca834e42e42da8fb5ca069bcaccea,AsyncSubject.java,import rx.util.functions.Action2;,import rx.util.functions.Action1;
6b036e80620ca834e42e42da8fb5ca069bcaccea,BehaviorSubject.java,import rx.util.functions.Action2;,import rx.util.functions.Action1;
6b036e80620ca834e42e42da8fb5ca069bcaccea,ReplaySubject.java,import java.util.Map;,import java.util.Collection;
6b036e80620ca834e42e42da8fb5ca069bcaccea,ReplaySubject.java,import rx.util.functions.Func1;,import rx.util.functions.Action1;
6b036e80620ca834e42e42da8fb5ca069bcaccea,ReplaySubjectTest.java,import rx.util.functions.Func0;,import rx.schedulers.Schedulers;
8425eff1d1ae7bdf63ed454518cc8f460320f1d9,SubjectSubscriptionManager.java,import java.util.Map;,import java.util.List;
44c3739292e94b7348d267099247161a965cb3e0,AsyncSubject.java,import rx.util.functions.Action2;,import rx.subjects.SubjectSubscriptionManager.SubjectObserver;
44c3739292e94b7348d267099247161a965cb3e0,BehaviorSubject.java,import rx.util.functions.Action2;,import rx.subjects.SubjectSubscriptionManager.SubjectObserver;
44c3739292e94b7348d267099247161a965cb3e0,ReplaySubject.java,import java.util.Map;,import java.util.Collection;
44c3739292e94b7348d267099247161a965cb3e0,ReplaySubject.java,import rx.util.functions.Func1;,import rx.subjects.SubjectSubscriptionManager.SubjectObserver;
44c3739292e94b7348d267099247161a965cb3e0,ReplaySubjectTest.java,import rx.util.functions.Func0;,import rx.schedulers.Schedulers;
6383157b2961749ab46b8d05653ffb5f757f0be8,JoinObserver1.java,import rx.subscriptions.SingleAssignmentSubscription;,import rx.operators.SafeObservableSubscription;
dccbc6baa53c9c8714d70067cb5c97fed023e472,RefCountSubscription.java,        } while(true);,        } while (true);
109572d78b41a1f872b9688a76b174841e6a6750,RefCountSubscription.java,        } while (true);,"        } while (!state.compareAndSet(current, newState));"
c3ee3483ad038151fdcacbcf0c69ca079f47ba7b,CompositeSubscription.java,import java.util.Set;,import java.util.List;
c3ee3483ad038151fdcacbcf0c69ca079f47ba7b,CompositeSubscription.java,        } while (true);,"        } while (!state.compareAndSet(current, newState));"
c3ee3483ad038151fdcacbcf0c69ca079f47ba7b,CompositeSubscription.java,        } while (true);,"        } while (!state.compareAndSet(current, newState));"
c3ee3483ad038151fdcacbcf0c69ca079f47ba7b,CompositeSubscription.java,        } while (true);,"        } while (!state.compareAndSet(current, newState));"
591826561a931b25b0712c7d88793029d79c4cd1,MultipleAssignmentSubscription.java,        } while (true);,"        } while (!state.compareAndSet(oldState, newState));"
996e78fa77962ad18c77675bbb6db2cb7c9a7889,SerialSubscription.java,        } while (true);,"        } while (!state.compareAndSet(oldState, newState));"
813988b67d518e27b5c011ed853cd0a08819de6a,CompositeSubscription.java,"        } while (!state.compareAndSet(current, newState));","        } while (!state.compareAndSet(oldState, newState));"
813988b67d518e27b5c011ed853cd0a08819de6a,CompositeSubscription.java,"        } while (!state.compareAndSet(current, newState));","        } while (!state.compareAndSet(oldState, newState));"
813988b67d518e27b5c011ed853cd0a08819de6a,CompositeSubscription.java,"        } while (!state.compareAndSet(current, newState));","        } while (!state.compareAndSet(oldState, newState));"
813988b67d518e27b5c011ed853cd0a08819de6a,RefCountSubscription.java,"        } while (!state.compareAndSet(current, newState));","        } while (!state.compareAndSet(oldState, newState));"
813988b67d518e27b5c011ed853cd0a08819de6a,MultipleAssignmentSubscriptionTest.java,import static org.mockito.Mockito.verify;,
c3bbd89b39a454b525cac74c1a0b5eaf37427128,JoinObserver1.java,import rx.subscriptions.SingleAssignmentSubscription;,import rx.operators.SafeObservableSubscription;
c3bbd89b39a454b525cac74c1a0b5eaf37427128,CompositeSubscription.java,import java.util.Set;,import java.util.List;
c3bbd89b39a454b525cac74c1a0b5eaf37427128,CompositeSubscription.java,        } while (true);,"        } while (!state.compareAndSet(oldState, newState));"
c3bbd89b39a454b525cac74c1a0b5eaf37427128,CompositeSubscription.java,        } while (true);,"        } while (!state.compareAndSet(oldState, newState));"
c3bbd89b39a454b525cac74c1a0b5eaf37427128,CompositeSubscription.java,        } while (true);,"        } while (!state.compareAndSet(oldState, newState));"
c3bbd89b39a454b525cac74c1a0b5eaf37427128,MultipleAssignmentSubscription.java,        } while (true);,"        } while (!state.compareAndSet(oldState, newState));"
c3bbd89b39a454b525cac74c1a0b5eaf37427128,RefCountSubscription.java,        } while(true);,"        } while (!state.compareAndSet(oldState, newState));"
c3bbd89b39a454b525cac74c1a0b5eaf37427128,SerialSubscription.java,        } while (true);,"        } while (!state.compareAndSet(oldState, newState));"
c3bbd89b39a454b525cac74c1a0b5eaf37427128,MultipleAssignmentSubscriptionTest.java,import static org.mockito.Mockito.verify;,
4377b364dcb7368a6d2b0dd4a5eeef48733e8983,OperationTakeLast.java,import rx.subscriptions.SingleAssignmentSubscription;,import rx.subscriptions.BooleanSubscription;
f1b4de70ffd1d0c2aa48f5380c8f1a12c7d15344,OperationTakeLast.java,import rx.subscriptions.SingleAssignmentSubscription;,import rx.subscriptions.BooleanSubscription;
c451ce9eb3eab48c0e848c8371f1b92b1128249a,OperationAverageTest.java,import rx.operators.OperationAggregateTest.CustomException;,import rx.operators.OperationReduceTest.CustomException;
cf33aad9595a26d08654a6ce89559c4a69c5ca94,AsyncTest.java,import static org.mockito.Matchers.any;,import org.mockito.InOrder;
b2180aad6a0a052dc8f913022deab43fbc671ae0,AsyncTest.java,import static org.mockito.Matchers.any;,import org.mockito.InOrder;
b3ac574b16c0243e992e8008c7339f9ca4b4bb67,OperationCombineLatest.java,import java.util.LinkedList;,import java.util.ArrayList;
b3ac574b16c0243e992e8008c7339f9ca4b4bb67,OperationCombineLatest.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.locks.Lock;
b3ac574b16c0243e992e8008c7339f9ca4b4bb67,OperationCombineLatestTest.java,import rx.operators.OperationCombineLatest.CombineObserver;,import rx.subjects.PublishSubject;
094788fe59e85e6a7f068354d0b172344d72ce8a,OperationCombineLatest.java,import java.util.LinkedList;,import java.util.ArrayList;
094788fe59e85e6a7f068354d0b172344d72ce8a,OperationCombineLatest.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.locks.Lock;
094788fe59e85e6a7f068354d0b172344d72ce8a,OperationCombineLatestTest.java,import rx.operators.OperationCombineLatest.CombineObserver;,import rx.subjects.PublishSubject;
9a94fd278693e098837dddce222a732c1a57f532,CurrentThreadScheduler.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicLong;
9a94fd278693e098837dddce222a732c1a57f532,AbstractSchedulerTests.java,import rx.util.functions.Func1;,import rx.util.functions.Func2;
176f8e7e3f1b2e70aaf633b600c65e0f72ee1de0,CurrentThreadScheduler.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicLong;
176f8e7e3f1b2e70aaf633b600c65e0f72ee1de0,CurrentThreadSchedulerTest.java,"        InOrder inOrder = inOrder(firstStepStart, firstStepEnd, secondStepStart, secondStepEnd, thirdStepStart, thirdStepEnd);",import rx.Observable;
176f8e7e3f1b2e70aaf633b600c65e0f72ee1de0,ImmediateSchedulerTest.java,import rx.util.functions.Action0;,import rx.Observable;
8b0f3b007a8ace9c96f1f42c88c9aa84a81d9a4d,OperationMerge.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.LinkedList;
25910ee4fedd6b6e611d406b0999589b43923978,OperationZipTest.java,import rx.operators.OperationZip.ZipObserver;,import rx.operators.OperationReduceTest.CustomException;
8e5e3e13850d490fd3114e8703821e21f1c9d1dd,OperationSwitch.java,import rx.subscriptions.MultipleAssignmentSubscription;,import rx.subscriptions.SerialSubscription;
dadf17b4aa726fc03d7bdefb9e75f934d31f12f4,OperationMerge.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.LinkedList;
68d7600c39f75982ae9074c8deff7f3779ea2e58,OperationSwitch.java,import rx.subscriptions.MultipleAssignmentSubscription;,import rx.subscriptions.SerialSubscription;
52db70c4aa2a08b2f9fba08e12db1fcefbf881ef,OperationZipTest.java,import rx.operators.OperationZip.ZipObserver;,import rx.operators.OperationReduceTest.CustomException;
76ad85b3f72644aa20f27779823783be065d696d,OperationMergeTest.java,            while(iter.hasNext()) {,            while (iter.hasNext()) {
76ad85b3f72644aa20f27779823783be065d696d,OperationToMapTest.java,import org.junit.Test;,
76ad85b3f72644aa20f27779823783be065d696d,OperationToMultimapTest.java,import org.junit.Test;,
10f172d3fe25e853142aa39ace4cda37a433faed,OperationMergeTest.java,            while(iter.hasNext()) {,            while (iter.hasNext()) {
10f172d3fe25e853142aa39ace4cda37a433faed,OperationToMapTest.java,import org.junit.Test;,
10f172d3fe25e853142aa39ace4cda37a433faed,OperationToMultimapTest.java,import org.junit.Test;,
1d1066b1fa68afc60711ebc000dd33f7e7ca795f,OperationReplay.java,import rx.Observable.OnSubscribeFunc;,import rx.Observable.OperatorSubscription;
1d1066b1fa68afc60711ebc000dd33f7e7ca795f,SubjectSubscriptionManager.java,import rx.Observable.OnSubscribeFunc;,import rx.Observable.OperatorSubscription;
2ac7ec41c2d1c35cf76d03d03ce5c3b1625d322b,Observable.java,import rx.operators.OperationTake;,import rx.operators.OperatorTake;
60ac55f587500fbef42338c06d541e1720c27ec9,Observable.java,import rx.operators.OperationCast;,import rx.operators.OperatorCast;
60ac55f587500fbef42338c06d541e1720c27ec9,Observable.java,import rx.operators.OperationMap;,import rx.operators.OperatorMap;
60ac55f587500fbef42338c06d541e1720c27ec9,Observable.java,import rx.operators.OperationTimestamp;,import rx.operators.OperatorTimestamp;
60ac55f587500fbef42338c06d541e1720c27ec9,OperatorTimestamp.java,import rx.Observable.OnSubscribeFunc;,import rx.Observable.OperatorSubscription;
60ac55f587500fbef42338c06d541e1720c27ec9,OperatorTimestamp.java,import rx.util.functions.Func1;,import rx.util.functions.Func2;
723d9352170bacef29a7f722f42345c248efc3ae,Observable.java,import rx.operators.OperationMerge;,import rx.operators.OperatorMerge;
02ccc4d727a9297f14219549208757c6e0efce2a,Observable.java,import rx.operators.OperationGroupBy;,import rx.operators.OperatorGroupBy;
02ccc4d727a9297f14219549208757c6e0efce2a,ConnectableObservable.java,import rx.util.functions.Action2;,import rx.util.functions.Action1;
02ccc4d727a9297f14219549208757c6e0efce2a,GroupedObservable.java,import rx.util.functions.Action2;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,OperationGroupByUntil.java,import rx.util.functions.Func0;,import rx.util.functions.Action1;
02ccc4d727a9297f14219549208757c6e0efce2a,OperationMulticast.java,import rx.util.functions.Action2;,import rx.util.functions.Action1;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorCast.java,import rx.util.functions.Func2;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorFromIterable.java,import rx.util.functions.Action2;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorMap.java,import rx.Observer;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorMerge.java,import rx.util.functions.Func2;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorTake.java,import rx.util.functions.Func2;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorTimestamp.java,import rx.util.functions.Func2;,import rx.util.functions.Func1;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorToObservableList.java,import rx.util.functions.Func2;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorToObservableSortedList.java,import rx.Observer;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,RxJavaObservableExecutionHook.java,import rx.util.functions.Action2;,import rx.util.functions.Action1;
02ccc4d727a9297f14219549208757c6e0efce2a,Subject.java,import rx.util.functions.Action2;,import rx.Operator;
02ccc4d727a9297f14219549208757c6e0efce2a,ObservableCreatePerformance.java,import rx.util.functions.Action2;,import rx.util.functions.Action1;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorGroupByTest.java,import rx.subscriptions.BooleanSubscription;,import rx.schedulers.Schedulers;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorTakeTest.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicLong;
02ccc4d727a9297f14219549208757c6e0efce2a,OperatorTakeTest.java,import rx.util.functions.Action0;,import rx.util.functions.Action1;
06f5d836a04ad238042da14928635ee09392d316,Observable.java,import rx.operators.OperationParallel;,import rx.operators.OperatorParallel;
1573df951f4a6389c557b4cf2958c05cb823a1c6,OperationGroupByUntil.java,import rx.subscriptions.Subscriptions;,import rx.util.functions.Action1;
1573df951f4a6389c557b4cf2958c05cb823a1c6,OperatorCast.java,import rx.Observable.OnSubscribeFunc;,import rx.Operator;
1573df951f4a6389c557b4cf2958c05cb823a1c6,OperatorTimestamp.java,import rx.Observable.OnSubscribeFunc;,import rx.Observer;
1573df951f4a6389c557b4cf2958c05cb823a1c6,OperatorTakeTest.java,import java.util.concurrent.TimeUnit;,import java.util.Arrays;
015e2b4e9d7643fc8bfb87bc5614035066b84497,AsyncSubject.java,import rx.Operator;,import rx.Observable.OnSubscribe;
015e2b4e9d7643fc8bfb87bc5614035066b84497,BehaviorSubject.java,import rx.Operator;,import rx.Observable.OnSubscribe;
015e2b4e9d7643fc8bfb87bc5614035066b84497,PublishSubject.java,import rx.Operator;,import rx.Observable.OnSubscribe;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,GroovyCreateWrapper.java,import rx.Operator;,import rx.Observable.OnSubscribe;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorCast.java,import rx.util.functions.Func1;,import rx.Observer;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorFromIterable.java,import rx.util.functions.Action1;,import rx.Observable.OnSubscribe;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorGroupBy.java,import rx.Operator;,import rx.Observable.OnSubscribe;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorMap.java,import rx.Operator;,import rx.Observer;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorMerge.java,import rx.Operator;,import rx.observers.SynchronizedObserver;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorParallel.java,import rx.Operator;,import rx.Observer;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorTake.java,import rx.Operator;,import rx.Observer;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorToObservableList.java,import rx.util.functions.Func1;,import rx.Observer;
5478e30caefe14b12a12c4e1e9c27ebaa40e2004,OperatorToObservableSortedList.java,import rx.util.functions.Func1;,import rx.Observer;
d2cfac110951d8ce695b373752869c3c8a87b9a3,Observable.java,import rx.operators.OperatorTakeTimed;,import rx.operators.OperationTakeTimed;
a70afdfde5839eb16066f90b570197b6d2d9fb1a,OperationSkipLastTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
a70afdfde5839eb16066f90b570197b6d2d9fb1a,OperationSkipTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
6a1c8f0c5bfd2b8556099d3d70341513b4af4b15,HandlerThreadSchedulerTest.java,import static org.mockito.Mockito.verify;,import android.os.Handler;
86993d36297e51df4b963b78d142bed378a96fe3,GroovyCreateWrapper.java,import rx.Operator;,import rx.Observable.OnSubscribe;
86993d36297e51df4b963b78d142bed378a96fe3,HandlerThreadSchedulerTest.java,import static org.mockito.Mockito.verify;,import android.os.Handler;
86993d36297e51df4b963b78d142bed378a96fe3,Observable.java,import rx.operators.OperatorTakeTimed;,import rx.operators.OperationTakeTimed;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorCast.java,import rx.util.functions.Func1;,import rx.Observer;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorFromIterable.java,import rx.util.functions.Action1;,import rx.Observable.OnSubscribe;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorGroupBy.java,import rx.Operator;,import rx.Observable.OnSubscribe;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorMap.java,import rx.Operator;,import rx.Observer;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorMerge.java,import rx.Operator;,import rx.observers.SynchronizedObserver;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorParallel.java,import rx.Operator;,import rx.Observer;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorTake.java,import rx.Operator;,import rx.Observer;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorToObservableList.java,import rx.util.functions.Func1;,import rx.Observer;
86993d36297e51df4b963b78d142bed378a96fe3,OperatorToObservableSortedList.java,import rx.util.functions.Func1;,import rx.Observer;
86993d36297e51df4b963b78d142bed378a96fe3,OperationSkipLastTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
86993d36297e51df4b963b78d142bed378a96fe3,OperationSkipTest.java,import rx.concurrency.TestScheduler;,import rx.schedulers.TestScheduler;
86993d36297e51df4b963b78d142bed378a96fe3,OperationTakeTimedTest.java,import rx.Subscription;,import rx.observers.TestObserver;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,JoinObserver1.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,Plan0.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,Plan1.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,Plan2.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,Plan3.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,BlockingObservable.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,ConnectableObservable.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,EmptyObserver.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,Observers.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,SafeObserver.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,SynchronizedObserver.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,TestObserver.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,ChunkedOperation.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationAll.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationAmb.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationAny.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationAsObservable.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationAverage.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationBuffer.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationCache.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationCombineLatest.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationConcat.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationDebounce.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationDefaultIfEmpty.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationDefer.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationDelay.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationDematerialize.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationDistinct.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationDistinctUntilChanged.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationDoOnEach.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationElementAt.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationFilter.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationFinally.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationFlatMap.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationGroupByUntil.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationGroupJoin.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationInterval.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationJoin.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationJoinPatterns.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationLatest.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationMaterialize.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationMergeDelayError.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationMostRecent.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationMulticast.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationNext.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationObserveOn.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationOnErrorResumeNextViaFunction.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationOnErrorResumeNextViaObservable.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationOnErrorReturn.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationOnExceptionResumeNextViaObservable.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationRefCount.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationRepeat.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationReplay.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationRetry.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSample.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationScan.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSingle.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSkip.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSkipLast.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSkipUntil.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSkipWhile.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSubscribeOn.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSum.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSwitch.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationSynchronize.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationTakeLast.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationTakeTimed.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationTakeUntil.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationTakeWhile.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationThrottleFirst.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationTimeInterval.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationTimeout.java,import rx.Observer;,import rx.Subscriber;
47a0e1b719d7fe28a3e0dec276b914e52d1270bb,OperationTimer.java,import rx.Observer;,import rx.Subscriber;
